chunk_id,chunk_index,document_id,section_id,token_count,citation_string,text_preview
0238bcd0-1b44-44bc-8057-18fab7030199,0,712771_000143774925011656,preamble,594,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 0",false 0000712771 DEF 14A 0000712771 2024-01-01 2024-12-31 thunderdome:item 0000712771 4 2024-01-01 2024-12-31 0000712771
2c6b6bd6-0013-4d04-8674-3b8ed5cd6409,22,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 22","the number of shares beneficially owned and the percent of ownership by Dimensional Fund Advisors, LP, was obtained from"
a722279c-1760-4c2b-857d-ad41e6cd4397,23,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 23","number of shares beneficially owned and the percent of ownership by Dimensional Fund Advisors, LP, was obtained from the"
0b6e7332-a12c-41b0-b411-8780a78a7fe6,24,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 24",each of the Company’s Directors attended at least 75% of the aggregate number of meetings of the Board of Directors and 
37e091d5-494d-4005-9e06-cdedd7e4df46,25,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 25",the Company. The board has formally adopted corporate governance guidelines and they are available at https://ir.connect
50d72216-dc7e-4713-8d6e-0bc0ca8abcd2,26,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 26","and Risk Committee, qualifies as an “audit committee financial expert” under the Rules and Regulations of the Securities"
2b4d2b40-ab7a-494a-b8b7-41020cd17f30,27,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 27","Company’s employees in general. While the Compensation Committee may, and does in fact, delegate authority with respect "
659eb6a4-608e-4671-8aaf-758d3334b504,28,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 28",the close of business on the 50 th day or no earlier than the close of business on the 75 th day prior to the anniversar
ccc45446-f7f6-4118-b239-fce6a5364667,29,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 29","Director of the Board. As Lead Independent Director, Mr. Boswell is charged with presiding over all Board meetings when "
acd18fd5-c130-4867-a012-5f7ff6b5830e,30,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 30","Officer and the Chief Technology Officer. Additional members are our Information Security Officer, IT Manager, Chief Ris"
11f4a764-4828-4fae-afba-480bae697c73,31,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 31","Company’s stewardship, citizenship and sustainability efforts so far: ● We encourage employee volunteerism to support ca"
cfa30d18-f9a2-4b97-a45e-c1faafeac957,32,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 32","stewardship, citizenship and sustainability efforts so far: ● We encourage employee volunteerism to support causes throu"
ecc92448-bc90-4de7-9c7b-578c6c9ad28d,33,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 33","will reimburse employees for up to $5,250 in tuition expense related to approved business-related course work at any sch"
d3579e03-ae66-4d28-8c58-541c9f4014e1,34,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 34","reimburse employees for up to $5,250 in tuition expense related to approved business-related course work at any school. "
93c43fc5-fc90-4efc-a86e-55d655509518,35,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 35",Chief Compliance Officer Michael O ’ Malley : Executive Vice President and Chief Risk Officer 2024 Financial Highlights 
3fd60787-5487-4b0b-a8d2-14a2560081a6,36,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 36",and therefore directly aligned with shareholder value creation; ● Ensuring that our key NEOs maintain and hold a signifi
9c7b67f9-65cd-4a6d-bc8f-3909c819390c,37,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 37",. We subject both short- and long-term incentive payments to caps. Clawback . We have adopted a clawback policy meeting 
ced0d530-8c11-4ae2-88b4-b305a92add5f,38,712771_000143774925011656,preamble,598,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 38",historically and does hold such votes annually. While the say on pay vote is a formal means of soliciting shareholder fe
fea6371c-9ef9-427d-875f-f1ff4cbc4b50,39,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 39","to grow. The Committee considers the benchmark data provided by its consultant as well as each executive’s performance, "
05074cf2-ffca-4a3a-a6a3-d33ddd1f4cda,40,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 40","a target incentive opportunity expressed as a percentage of base salary, although actual payouts can range from a 50% pa"
9d30c450-176d-4af5-83d8-5f8100351c3c,41,712771_000143774925011656,preamble,598,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 41",1.25 31.25% Totals 100.00% 100.85% Strategic Performance In determining performance on the strategic portion of the annu
30c82e2b-9e35-41df-a0f8-3402be449695,42,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 42","127,750 128,836 Michael O’Malley 132,300 133,425 Long-Term Incentives – Equity-Based Awards The Company’s long-term ince"
13605349-72d7-4201-a9a5-311955c5a59b,43,712771_000143774925011656,preamble,597,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 43",the payout will be modified based on relative total shareholder return positioning versus the same Performance Index. Th
73748b42-f3ee-4f6d-8517-2ef8635a63fe,44,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 44","dividends or dividend equivalents on performance units or deferred stock units, until such units are vested. 2022 – 2024"
e0981bf8-ead8-4348-b292-2e6eebbc1318,45,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 45","service, and whether the participant has met the vesting requirements set forth in the plan at the time of any payment t"
cd92b4cd-cfcc-4aef-b1ed-d918cbbcc488,46,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 46",and whether the participant has met the vesting requirements set forth in the plan at the time of any payment triggering
8bf76883-5901-4c2f-8977-827a0c30718a,47,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 47","constitute an “excess parachute payment” under Section 280G of the Internal Revenue Code of 1986, as amended. Mr. Burns "
f130d7aa-1a57-4dfe-adc3-664ace7ca2a3,48,712771_000143774925011656,preamble,102,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 48",. Magennis for her reasonable business expenses and provide her with a $750 monthly car allowance. In the event that Ms.
01969654-e39c-4606-a767-9b78e3b3f2d1,49,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 49",for her reasonable business expenses and provide her with a $750 monthly car allowance. In the event that Ms. Magennis’ 
cad025ea-2c2f-4d3d-af48-a8124511873b,50,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 50",affiliates and related parties. Mr. O ’ Malley ’ s Employment Agreement The employment agreement with Mr. O’Malley has a
2a919bb9-d6cc-4a7b-bf27-278a1fb69e33,51,712771_000143774925011656,preamble,102,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 51",", annual incentive, long-term incentives/equity and other benefits and perquisites. The Committee reviews the Chief Exec"
e5fa5480-1bec-4703-8ee4-b3ffa49c575c,52,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 52","incentive, long-term incentives/equity and other benefits and perquisites. The Committee reviews the Chief Executive Off"
8ef59ff0-5f08-4133-b827-49cc6098fc83,53,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 53",". Our insider trading policy prohibits the purchase or sale of puts, calls, options, or other derivative securities base"
766c31f1-8f66-483f-9b05-ab8ebd3391e0,54,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 54","Our insider trading policy prohibits the purchase or sale of puts, calls, options, or other derivative securities based "
d932440f-d27e-4daa-8dd5-f7de6f9c0dd2,55,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 55","stock ownership policy annually, and has determined that at year end 2024, all of our executive officers were in complia"
112cbf38-6680-40e6-b8da-d933ab4e2ee7,56,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 56",the “Named Executive Officers”): Name and Principal Position (a) Year (b) Salary ($)(c) Bonus ($)(d) Stock Awards (1) ($
0ec1aefb-b884-4682-b19e-290653e5437a,57,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 57","Chief Compliance Officer 2022 325,000 - 142,188 - 170,625 14,101 26,040 677,954 Michael O’Malley 2024 $ 376,750 $ - $ 13"
e7f48835-bb77-4294-8326-8beb79f5b119,58,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 58","William S. Burns 179,473 269,210 Elizabeth Magennis 193,047 289,571 Laura Criscione 63,874 95,811 Michael O’Malley 66,15"
6736d0f2-a61e-4278-86c5-775c9df0f69c,59,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 59","Termination without Cause or Resignation for Good Reason following a Change in Control Cash Compensation $ 4,738,500 $ -"
25b1669b-e3d1-47bd-bdbd-2de1b4def307,60,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 60","for Good Reason following a Change in Control Cash Compensation $ 2,070,750 $ - $ 2,484,900 Value of Continued Health an"
0e1ae84f-f614-4324-a35c-68079c68d9ed,61,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 61","$ - $ 2,673,000 Value of Continued Health and Welfare Benefits 15,554 - 15,554 Acceleration of Stock Awards - 895,048 89"
40b3dbbb-05a2-40c6-8607-7b6ebc4e63de,62,712771_000143774925011656,preamble,596,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 62",(ii) a prorated target bonus for the year of termination and (iii) continued health and welfare benefits for up to 12 mo
1e4e8cc0-8db7-4f68-bc8f-5ec89cc0b5d9,63,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 63",Summary Compensation Actually Paid to Non-PEO NEOs (4) TSR (5) Peer Group TSR (6) Net Income (7) (thousands) Core Return
801edf07-8b30-4c2a-807b-5f8ed8c25bc3,64,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 64",FY end for awards granted in a prior FY that remained outstanding: - Addition of change in fair value at vesting date ve
d8961774-9b4c-4c33-bf33-7ab84ddc4a07,65,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 65","Mr. Sorrentino) for each year to determine the compensation actually paid, using the same methodology described above in"
bd5e3c50-5c58-400c-9fcb-bf764415214b,66,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 66","is the financial performance measure that, in Company's opinion, represents the most important performance measure (that"
bdd48b81-7962-4553-a218-f922ed2b170e,67,712771_000143774925011656,preamble,598,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 67","III 03/22/24 $ - $ - $ - 17,577 35,153 52,730 28,761 $ - n/a $ 1,215,005 William S. Burns 03/22/24 - - - 4,721 9,441 14,"
992adb17-2a84-4be4-9f0e-06a94e302c64,68,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 68","183,395 8,939 204,792 The following table sets forth certain information regarding exercises of options or vesting of sh"
b9c3dcd7-f591-433c-8b47-d2a975ab896d,69,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 69","the Agreement remains in effect. The amounts payable to the participants’ beneficiaries vary among the participants, and"
6fffadca-1bfd-495f-9b9c-2ba505cdb53f,70,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 70","- - - - 122,000 Susan O’Donnell 29,000 60,000 - - - - 89,000 Each non-employee member of the Company’s Board receives (i"
6531569a-bbe7-46a6-87b1-b0e8abf807f6,71,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 71","Huttle, Boswell and Kempner owns an 11.1% interest in the limited liability company. No director is the managing member "
4a637560-9a03-4a68-a67d-a8ac50169898,72,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 72","extend the lease term for one additional five-year period. The rent paid by the Bank in 2024 was $296,082, and will incr"
db735b72-78be-4c5d-aada-f9762180811b,73,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 73",THE COMPANY RECOMMENDS THAT THE SHAREHOLDERS VOTE “ FOR ” THE ADVISORY PROPOSAL SET FORTH ABOVE. 47 The Audit and Risk C
690eb88a-9a79-4c9a-9e3e-3467d5ed9d37,74,712771_000143774925011656,preamble,216,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 74","material must be received by the secretary of the Company no later than January 21, 2025. Section 16(a) of the Securitie"
e98004d3-4f10-4b61-9984-ea74003b6f5d,75,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 75","UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549 SCHEDULE 14A Proxy Statement Pursuant to Section"
f7be9088-e790-4ec5-9e52-86d199baa585,76,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 76","will be able to participate in the Annual Meeting, vote and submit your questions during the Annual Meeting via live web"
34189b41-2f0b-44da-95f9-ecd7b8f870a7,77,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 77",28 Benefits and Other Compensation 32 Roles & Responsibilities 33 Compensation Committee 33 Independent Compensation Con
8c7f8c80-0c70-41c4-8e8b-f86f294fd744,78,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 78",joining the live webcast. Please go to www.virtualshareholdermeeting .com/CNOB2025 for instructions on how to participat
76af33d3-570d-48ee-9a76-cfa19cad6806,79,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 79","envelope requires no additional postage if mailed in the United States. If you hold your shares in “street name”, i.e., "
ed4b9adb-ffb1-4491-880a-b7d8b32cf84e,80,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 80","service shall continue only until such resignation becomes effective. Therefore, as a practical matter, re-election to a"
e02b3359-b20d-42f7-b441-52b3cc9db362,81,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 81","shall continue only until such resignation becomes effective. Therefore, as a practical matter, re-election to a new ter"
050504e7-3da6-4f54-bc5c-c0cb22dca6c5,82,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 82","risk, technology, compensation and human resources, corporate governance, leadership and other experience. Over the past"
2de9ebf2-ab05-4b81-b220-75e0e39833bf,83,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 83",served on the Board. The evaluation process for individuals other than existing board members will include: ● A review o
a29bec43-350c-4728-80e0-ef26a0a1cd6a,84,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 84","performance, effectiveness, and fulfillment of fiduciary duties of the Board as a whole, and of the performance of each "
ee462500-331d-4672-bc10-410cc25aa6f7,85,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 85","effectiveness, and fulfillment of fiduciary duties of the Board as a whole, and of the performance of each member of the"
4da6acd5-fb2a-4fcb-ab2c-c528802d7ddc,86,712771_000143774925011656,preamble,102,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 86","varying viewpoints and wide-ranging backgrounds and experiences. We view and define diversity in its broadest sense, whi"
0c544ce3-d3bb-4aba-8b57-8e9096f35cf9,87,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 87","viewpoints and wide-ranging backgrounds and experiences. We view and define diversity in its broadest sense, which inclu"
9f46c3d6-581c-4d5f-9f50-0018ed5d3349,88,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 88",Chairman of the Board & Chief Executive Officer of ConnectoneOne Bancorp and ConnectOne Bank Frank Sorrentino III Mr. So
0d319534-8bf6-461b-a362-bfb62da19800,89,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 89",Partner at Pashman Stein Walder Hayden P.C. Frank Huttle III Mr. Huttle is a founding organizer of the Bank. Mr. Huttle 
0ed67578-c4c9-4366-97f6-7bded2289ee8,90,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 90","of multifamily communities comprising over 10,000 units across NJ, NY, PA, MD and CT and manage an existing portfolio an"
77826986-7a1a-4767-a72c-7c75202ff443,91,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 91","the Board of Trustees, The New Jersey Symphony Orchestra; Human Resources Committee (1999-2008) and the Board of Directo"
db14c894-3f6f-443e-9aa8-10081acb84d1,92,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 92","five years. Mr. Rifkin’s expertise in accounting matters, and as the proprietor of locally owned businesses, provides hi"
9f27b2d7-dca8-4e60-967a-47ba1f7d231c,93,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 93","the spouse, minor children or other relatives of the nominee living in such person’s home, as well as shares, if any, he"
53412394-c595-42f7-af8a-9058f428ca88,94,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 94","reporting person's spouse, adult daughter and unrelated third person are trustees), and to which Mr. Boswell has no econ"
3f01da31-5299-4d8b-8301-0147ef7659db,95,712771_000143774925011656,preamble,101,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 95","the number of shares beneficially owned and the percent of ownership by Dimensional Fund Advisors, LP, was obtained from"
9ce7ea14-d85f-4758-b971-c326ccc7e45f,96,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 96","number of shares beneficially owned and the percent of ownership by Dimensional Fund Advisors, LP, was obtained from the"
1abf4431-c126-4901-a8a0-398815786d67,97,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 97",each of the Company’s Directors attended at least 75% of the aggregate number of meetings of the Board of Directors and 
3cfa14dd-df54-4bf0-90cc-56f43720e9b6,98,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 98",the Company. The board has formally adopted corporate governance guidelines and they are available at https://ir.connect
2a4688ed-6e1c-4ed4-99c8-5ed00b294687,99,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 99","and Risk Committee, qualifies as an “audit committee financial expert” under the Rules and Regulations of the Securities"
c1b0864d-ae08-4566-b8ac-7e5e1114fc11,100,712771_000143774925011656,preamble,600,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 100","Company’s employees in general. While the Compensation Committee may, and does in fact, delegate authority with respect "
93bece46-4297-41ba-acff-f3efc69dc084,101,712771_000143774925011656,preamble,599,"ConnectOne Bancorp, Inc. | DEF 14A | 2025-04-11 | preamble | chunk 101",the close of business on the 50 th day or no earlier than the close of business on the 75 th day prior to the anniversar
